Array Size,Time (nanos)
50,29100
100,11000
150,15800
200,38600
250,38800
300,40800
350,34500
400,68900
450,53800
500,49800
550,54100
600,66300
650,130400
700,78900
750,80700
800,109900
850,101600
900,125900
950,129600
1000,94700
